first_name,last_name,employee_id,salary,department
James,Clark,12473,31500,Engineering - Back End
Kevin,Meyer,9390,15000,Customer Research
Andrew,Stanley,7951,19500,Governance
Christine,Farmer,19022,27000,Marketing
Sandra,Stevens,6466,17500,Marketing
Richard,Bush,3338,25500,Engineering - Front End
Diana,Marshall,4856,18000,Engineering - Back End
Melanie,Avila,19974,32500,Customer Research
Clinton,Garrett,7950,35500,Distribution
Anna,Hubbard,12547,37000,Customer Research
Grace,Griffin,13937,32000,Engineering - Back End
Morgan,Brown,1519,34000,Engineering - Front End
Cody,Daniel,5994,30500,Engineering - Front End
Melissa,Smith,7069,27000,Customer Research
Julian,James,13927,32000,Engineering - Front End
Elizabeth,Cox,1695,19000,Engineering - Front End
Debra,Byrd,10217,16500,Customer Research
Tammy,Williams,9355,33500,Engineering - Back End
Danielle,Reynolds,7032,22000,Engineering - Back End
Lauren,Diaz,9366,29500,Engineering - Back End
Marcus,Alvarez,18603,23000,Engineering - Back End
Amber,Glenn,4794,24500,Marketing
Jacob,Rollins,2668,31000,Distribution
Harold,Chavez,6946,32500,Governance
Andrew,Murphy,11773,35000,Engineering - Front End
Brooke,May,19087,20500,Distribution
Anthony,Brown,5333,15000,Governance
Melissa,Lucero,7442,21500,Governance
Taylor,Martinez,18471,42500,Customer Research
Cassandra,Peterson,18577,21000,Customer Research
Alexis,Allen,13100,30500,Governance
Jonathan,Campbell,11429,15000,Engineering - Back End
Cody,Chang,4442,15000,Engineering - Front End
Ryan,Miller,16243,42000,Customer Research
Jeff,Mitchell,3129,28000,Governance
Tina,Whitney,4234,15000,Governance
Lisa,Mayo,14017,15000,Engineering - Back End
James,Andersen,19234,15000,Marketing
Angela,Friedman,19713,15000,Engineering - Front End
Lorraine,Villanueva,17052,26500,Governance
Cheryl,Knight,17856,15000,Customer Research
Jennifer,Hicks,19253,19500,Distribution
Sandra,Williams,5743,27500,Customer Research
Lauren,Berry,2475,16000,Engineering - Front End
Matthew,Navarro,187,15500,Distribution
James,Rodgers,14361,26000,Marketing
Bobby,Irwin,1395,15000,Marketing
Bailey,Jackson,9514,15000,Customer Research
Deborah,Carter,8664,25000,Distribution
Frances,Navarro,15942,18500,Distribution
Tyler,Jones,15020,18500,Engineering - Front End
Beth,Rivera,10515,15000,Governance
Stephanie,Lopez,4104,15000,Marketing
Peter,Harvey,10680,15000,Engineering - Front End
Jason,Potter,19029,19500,Governance
Jose,Cook,2953,21000,Marketing
Eric,Combs,3875,16500,Marketing
Ricky,Carpenter,9677,24000,Distribution
Susan,Aguilar,14864,28000,Marketing
Stephanie,Robinson,2871,22500,Customer Research
Ryan,Schmitt,11523,35500,Engineering - Front End
Heather,Shepard,12911,22500,Engineering - Front End
Catherine,Cruz,14140,15000,Distribution
Amanda,Miranda,6420,15000,Governance
Michael,Reid,2593,24000,Engineering - Back End
Barbara,Maldonado,12255,19000,Customer Research
Shawn,Rhodes,3281,15000,Distribution
Kelly,Mason,19461,22000,Marketing
Tanya,Mcclain,76,31000,Engineering - Front End
Sara,Thomas,1019,29500,Customer Research
Lori,Jones,16891,15000,Customer Research
Derek,Harris,13517,15000,Engineering - Back End
Victoria,Ward,14093,26000,Marketing
Danielle,Russell,4655,15000,Engineering - Front End
Nicole,Carroll,8927,15000,Governance
Ricky,Mason,9112,22000,Engineering - Front End
Carlos,Barnett,15584,15000,Distribution
Marie,Coleman,1356,15000,Engineering - Back End
Joshua,Riley,14535,16500,Marketing
Margaret,Torres,15359,34500,Distribution
Crystal,Romero,11821,23000,Governance
Michael,Moon,10161,23000,Governance
William,Strong,8240,15000,Governance
John,Roy,2244,15000,Distribution
Ronald,Cohen,3646,15000,Engineering - Back End
Nancy,Howard,15148,39000,Customer Research
Gilbert,Harris,612,41500,Marketing
Aaron,Bell,16644,15000,Customer Research
Chris,Frazier,18837,19500,Engineering - Back End
Lacey,Lewis,4939,17500,Engineering - Front End
Chad,Gomez,6242,25000,Distribution
Angel,Nicholson,10677,15000,Marketing
Jacqueline,Walter,5334,20000,Marketing
Robert,Ortiz,9728,30500,Governance
Aaron,Campbell,1086,35500,Customer Research
Michael,Pearson,2119,32000,Customer Research
Amy,Weiss,15050,15000,Customer Research
Melvin,Lindsey,17223,26000,Customer Research
Robert,Gibson,1678,32000,Governance
Kevin,Valdez,4768,16500,Distribution
William,Camacho,18293,17000,Customer Research
Jason,Clark,14971,16500,Engineering - Front End
Barbara,Moss,2528,28500,Distribution
Nicole,Williams,13501,24500,Engineering - Back End
Edgar,Carr,12923,19500,Distribution
Nancy,Church,14307,15000,Governance
Mary,Hernandez,1767,15000,Engineering - Back End
Kelly,Colon,12877,40000,Governance
Maria,Strong,14390,20000,Distribution
Samuel,Hernandez,7332,22000,Marketing
Jay,Lucero,1467,15000,Engineering - Back End
Erin,Hughes,1476,25500,Engineering - Front End
Bruce,Mcdonald,2397,22500,Governance
Jeremy,Long,843,34000,Engineering - Front End
Margaret,Buckley,18957,38500,Distribution
Carol,Fowler,9004,17500,Distribution
Mary,Russell,11047,15000,Marketing
Michael,Taylor,19498,21000,Customer Research
Kathy,Castro,18258,30500,Engineering - Back End
Brian,Sosa,19465,15500,Marketing
Amber,Jackson,19319,21500,Customer Research
William,David,725,26000,Distribution
Steven,Henry,14751,31000,Customer Research
Vanessa,Johnson,19108,31500,Customer Research
Brandon,Wong,7595,35000,Engineering - Back End
Ashley,White,16202,15000,Engineering - Front End
Lisa,Martinez,12977,18500,Engineering - Front End
Matthew,Neal,12457,33000,Customer Research
Tracy,Huffman,14610,29500,Customer Research
Jeanette,Richards,4255,29000,Engineering - Front End
Gregory,Nelson,18930,22000,Customer Research
Brent,Yu,15562,17500,Distribution
Darlene,Martinez,6021,30000,Marketing
Marcus,Arnold,828,15000,Engineering - Back End
Megan,Campbell,2161,15000,Customer Research
David,Hancock,8443,16500,Engineering - Back End
Gina,Harris,8326,23000,Distribution
Brenda,Thompson,19308,15000,Engineering - Front End
Daisy,Palmer,7676,39000,Distribution
Anthony,Shelton,11833,34000,Engineering - Back End
Rhonda,Hanson,2847,15000,Marketing
Brandi,Johnson,2714,19500,Engineering - Back End
Johnny,Cochran,7356,28500,Engineering - Back End
Marie,Smith,6022,17000,Engineering - Front End
Eric,Alvarado,9234,15000,Engineering - Front End
Debra,Ellis,13219,18000,Marketing
Denise,Lewis,6348,17500,Engineering - Back End
John,Walls,8658,23000,Engineering - Front End
Jason,Johnson,12222,15000,Customer Research
Erica,Rose,9391,15000,Governance
Margaret,Small,8798,15000,Governance
Brandy,Ross,5538,32000,Engineering - Front End
Debbie,Chaney,2734,23500,Governance
April,Fisher,12855,36500,Engineering - Back End
Mia,Jones,17,29500,Governance
Ana,Benson,1572,15000,Marketing
Jeffrey,Roach,11760,52500,Marketing
Cody,Brooks,7819,15500,Governance
Maria,Hernandez,6184,15000,Governance
Paul,Sanford,13681,15000,Engineering - Back End
Bryce,Evans,5259,27500,Engineering - Front End
Kevin,Ellis,1478,15000,Governance
Rhonda,Weaver,8039,15000,Engineering - Front End
Anthony,Todd,6922,17500,Customer Research
Mario,Beasley,8735,22000,Engineering - Back End
David,Thompson,6843,19000,Marketing
Sara,King,13133,24500,Marketing
Kevin,Norton,16705,36000,Customer Research
Matthew,Stevens,12434,32000,Engineering - Back End
Devin,Robinson,11446,18000,Customer Research
Jeffrey,Riley,5798,39000,Engineering - Front End
Denise,Knight,10121,20500,Customer Research
Dylan,Diaz,11822,15000,Governance
Emily,Campbell,19973,43500,Distribution
April,Mullen,1880,15000,Customer Research
Travis,Mcdonald,16007,21000,Governance
Sarah,Allen,7113,37000,Engineering - Front End
Jerry,Bradley,19321,27500,Customer Research
Lauren,Steele,12483,15000,Marketing
Martin,Gonzalez,18469,26000,Engineering - Back End
Jonathan,Knapp,15151,15000,Marketing
Alexander,Davis,3594,27500,Engineering - Front End
Janice,Waters,15682,22500,Customer Research
Elizabeth,Johnson,18903,20500,Distribution
Elizabeth,Obrien,6620,21500,Governance
Troy,Young,12579,34000,Distribution
Debra,Smith,13541,16000,Governance
Susan,Smith,16614,25000,Governance
Christopher,Glenn,19836,28500,Customer Research
Michael,Calhoun,12216,15000,Marketing
Joshua,Newman,6251,25000,Engineering - Back End
Roger,Brown,6926,17000,Governance
Tyler,Allen,18334,15000,Governance
Sarah,Choi,4525,19000,Distribution
Kimberly,Griffin,4236,25000,Engineering - Front End
Brittany,Cardenas,3400,40000,Marketing
Morgan,Ryan,18401,37500,Marketing
Christopher,Griffin,7329,30000,Customer Research
Michelle,Winters,17498,40500,Engineering - Back End
Kimberly,Dixon,1720,35000,Customer Research
Michael,Mason,8278,16500,Marketing
Mary,Barnes,2071,15000,Distribution
Angela,Taylor,8191,36000,Governance
Yolanda,Grimes,5282,33000,Marketing
Erik,Mcintosh,12364,34000,Governance
Breanna,Myers,17236,28500,Distribution
Justin,Miller,7821,15000,Marketing
Heather,Carlson,8565,22000,Governance
Sarah,Preston,18787,25500,Customer Research
Cynthia,Moore,9185,21500,Engineering - Front End
Donald,Matthews,10022,15500,Customer Research
Travis,Garcia,14708,29500,Engineering - Front End
Albert,Mann,14187,24500,Marketing
Hannah,Shelton,18325,15000,Governance
James,Higgins,12696,17500,Marketing
Christine,Meadows,18992,15000,Marketing
Ian,Butler,1775,15000,Engineering - Back End
Sharon,Scott,5838,26000,Engineering - Front End
Jason,Whitehead,19443,17000,Governance
Jessica,Mann,1441,25500,Customer Research
Edward,Vega,4154,32000,Engineering - Front End
Caleb,Burke,10507,15000,Marketing
Matthew,James,14807,24000,Engineering - Back End
Victoria,Montoya,18601,24000,Customer Research
Donna,Jones,18503,28000,Governance
Daniel,Foster,9918,23500,Governance
Brian,Brown,6707,15000,Distribution
Craig,Dunn,16466,15000,Governance
Whitney,Martinez,8888,26000,Engineering - Back End
Wanda,Chung,14614,32000,Customer Research
Hector,Huang,17574,33000,Engineering - Back End
Jonathan,Mcfarland,1981,44000,Distribution
Jennifer,Rice,179,33500,Distribution
Susan,Stevens,19361,27000,Engineering - Back End
Beth,Mcdaniel,10777,34500,Engineering - Front End
Victoria,Allen,5948,22000,Governance
William,Stevens,5632,15000,Customer Research
Hannah,Hoffman,14253,32500,Distribution
Jesus,Davis,17781,17500,Governance
Christopher,Moore,9036,24000,Engineering - Back End
Matthew,Lewis,14155,35500,Engineering - Back End
Lisa,Swanson,6391,31000,Customer Research
Matthew,Smith,2960,15500,Engineering - Front End
Michael,Brown,4185,17000,Marketing
Lauren,Clarke,10558,29500,Marketing
Carrie,Simpson,15345,15000,Marketing
Amber,Chandler,9609,26000,Engineering - Front End
Heather,Hughes,16215,15000,Engineering - Front End
Sheena,Cook,10747,15000,Engineering - Front End
Erin,Cunningham,1696,32000,Distribution
Rachel,Russell,14709,29000,Engineering - Front End
Matthew,Page,3789,15000,Engineering - Back End
Jeffrey,Alexander,9127,26000,Customer Research
Steven,Johnson,13650,15000,Engineering - Front End
Benjamin,Johnson,13825,15000,Engineering - Back End
Rebecca,Morgan,19772,15000,Engineering - Back End
Lynn,Gross,5949,15500,Governance
Eugene,Martin,12131,15000,Engineering - Back End
Trevor,Garza,6656,15500,Marketing
Jason,Tate,8526,15000,Marketing
Brian,Weeks,16136,16000,Engineering - Back End
Micheal,Hubbard,509,37500,Engineering - Front End
Michael,Briggs,3098,27000,Governance
Kari,Smith,10913,28000,Customer Research
Jason,Levy,16918,15000,Marketing
Michael,Jones,6963,20500,Engineering - Back End
Lori,Hall,4971,16000,Customer Research
Michael,Jones,10658,15000,Engineering - Back End
Travis,Lara,10327,28000,Engineering - Back End
Ronald,Martinez,17195,33000,Customer Research
John,Day,16155,18000,Governance
Jennifer,Hickman,15993,15000,Engineering - Back End
James,Hickman,13233,23500,Distribution
Alexis,Freeman,17550,15000,Engineering - Front End
Jared,Huang,14832,17500,Governance
Michael,Davis,19695,42000,Engineering - Back End
Lauren,Le,7666,15000,Governance
Erin,Duncan,1319,15500,Engineering - Front End
Paula,King,16587,15000,Governance
Monica,Miller,3457,37000,Distribution
William,Rodriguez,13955,15000,Governance
Nichole,Johnson,17397,15000,Engineering - Front End
Tina,Payne,4912,15000,Customer Research
Traci,Fields,4990,32000,Governance
Jennifer,Santos,2874,15500,Marketing
Christy,Mcdaniel,13202,22500,Engineering - Back End
Donald,Atkins,1605,34500,Marketing
Megan,Newton,14753,32000,Engineering - Back End
William,Bailey,2733,15000,Governance
Dalton,Perez,15275,39000,Distribution
Anthony,Mitchell,19558,15000,Governance
Emily,Garcia,13428,41000,Distribution
Hector,Harris,6336,26500,Customer Research
Kelly,Davis,10411,34500,Distribution
Lori,Wilcox,10958,25000,Engineering - Front End
Amanda,Lee,6945,15000,Engineering - Front End
Brian,French,3398,26500,Marketing
Chase,Roberts,14565,15000,Engineering - Back End
Richard,Bowman,15022,15000,Engineering - Front End
John,Fisher,9480,20500,Distribution
Elijah,Brooks,8004,30500,Distribution
Nicole,Bentley,14786,21000,Governance
Anthony,Page,7964,15000,Marketing
Kevin,Young,5110,32500,Customer Research
Caitlyn,Franklin,14506,35000,Marketing
Cassandra,Schmitt,13580,15000,Customer Research
Sara,Garcia,16590,31500,Marketing
Tiffany,Bruce,1075,15000,Distribution
Rachel,Fowler,1573,15000,Engineering - Back End
Shannon,Payne,1225,27500,Engineering - Back End
Grace,Morgan,15829,15000,Engineering - Front End
Chad,Hanna,19325,15000,Distribution
Christopher,Cooper,8689,22000,Customer Research
Haley,Nelson,7594,15000,Customer Research
Emily,Guzman,1318,43000,Engineering - Back End
Robert,Douglas,2405,23000,Governance
Michael,Henry,6077,23000,Engineering - Back End
Danielle,Wells,9674,34000,Engineering - Back End
Meredith,Hammond,1047,29000,Customer Research
Howard,Meyer,6018,23500,Governance
Melanie,Baker,1707,27000,Customer Research
Michael,Wade,16547,22500,Engineering - Front End
Spencer,Acevedo,9236,15000,Engineering - Back End
Melissa,Gentry,16407,15000,Governance
John,Thompson,12882,21000,Customer Research
Ana,Pierce,11460,15000,Engineering - Back End
Tyler,Chapman,19359,15000,Distribution
Leonard,Brown,10613,26500,Marketing
Stacey,Singleton,2064,15000,Governance
Bryan,Farley,13567,25500,Distribution
Henry,Osborn,2392,33000,Marketing
Amy,Mcdonald,4977,33500,Distribution
Melody,Mullen,7108,26500,Engineering - Front End
Katherine,Burns,17015,15000,Distribution
David,Jones,14650,15000,Engineering - Back End
Amanda,Gordon,14500,20500,Engineering - Back End
Sharon,Vargas,6274,22000,Governance
Tina,Davidson,15372,15500,Governance
Alexander,Reyes,13348,38500,Engineering - Back End
James,Green,12318,16500,Distribution
Alyssa,Sanchez,3754,15000,Distribution
Regina,Mcintyre,15054,15000,Engineering - Back End
Stephanie,Wong,12388,31000,Engineering - Front End
Michael,Munoz,12706,35000,Engineering - Back End
Julia,Skinner,8052,15000,Distribution
Brandon,Jennings,19161,24500,Distribution
Kurt,Sutton,6374,16000,Governance
Timothy,Smith,9749,43500,Customer Research
Shawn,Heath,18790,19500,Marketing
Jennifer,Lee,11982,15000,Governance
William,Miller,3520,31500,Engineering - Back End
Elizabeth,Alexander,11136,26000,Engineering - Front End
James,Copeland,3005,30000,Governance
Brenda,Young,14771,29500,Engineering - Back End
Douglas,Hays,4942,15000,Marketing
Roger,Cook,15417,16500,Engineering - Back End
Patrick,Hart,18206,15000,Governance
Jared,Vega,13503,16000,Distribution
Ana,Sutton,7504,34500,Marketing
Michael,Alvarado,6696,26000,Distribution
Mark,Brown,18287,19000,Distribution
Renee,Thornton,8481,23000,Customer Research
Francisco,Garcia,17547,34000,Engineering - Front End
Kelly,Richard,9150,15000,Governance
Steven,Bates,8717,29000,Engineering - Back End
Noah,Sharp,15903,34500,Governance
Jack,Lindsey,16465,19000,Engineering - Back End
Jared,Hicks,9204,15000,Engineering - Front End
Haley,Glenn,11571,37000,Engineering - Back End
Kristen,May,17528,15000,Engineering - Front End
Justin,Buchanan,13475,51500,Engineering - Back End
Dennis,Foley,18891,15000,Engineering - Back End
Paul,Hernandez,243,23000,Governance
Lindsay,Green,19468,19500,Governance
Christopher,Jimenez,12738,33500,Marketing
Cassidy,Allen,14033,15000,Distribution
Rebecca,Moore,12401,47500,Marketing
Richard,Meyer,16645,21000,Marketing
Jesse,Baird,17924,32500,Customer Research
Jacqueline,Wyatt,6081,15000,Governance
Samuel,Robles,10532,15000,Engineering - Back End
Ronald,Johnson,2980,18500,Engineering - Back End
Megan,Atkinson,10051,46000,Engineering - Front End
Jennifer,Murphy,8618,15000,Engineering - Back End
Kimberly,Terry,4377,28500,Governance
Darrell,Wright,3924,25000,Governance
Jeffrey,Joseph,18783,39000,Marketing
Leon,Bryant,17238,20000,Engineering - Back End
Colleen,Crane,5067,25500,Distribution
Theresa,Lopez,6546,25000,Governance
Laura,Diaz,1482,26500,Marketing
Darlene,Cruz,3969,19500,Governance
Maurice,Lowe,10438,15000,Governance
Martin,Spencer,17226,15000,Customer Research
Kevin,Hart,10805,15000,Customer Research
Ashley,Pearson,17350,15000,Engineering - Front End
Benjamin,Mcknight,8613,16000,Distribution
Kathryn,Robbins,16987,33500,Customer Research
Jacob,Benson,7179,17000,Customer Research
Nicholas,Tate,18906,26000,Engineering - Front End
Meghan,Brock,9599,22500,Engineering - Front End
William,Holmes,2294,33500,Engineering - Front End
Stanley,Henry,6284,24000,Engineering - Front End
Monica,Peck,8143,15000,Distribution
Brittany,Smith,9972,23000,Customer Research
Adam,Avery,4413,29500,Engineering - Back End
Tonya,Jones,15609,30000,Marketing
Hunter,Love,16366,15000,Marketing
Yolanda,Miller,4433,21000,Engineering - Front End
Stephanie,Rogers,1899,17500,Distribution
Erin,Drake,10650,20500,Marketing
Kara,Avila,15042,30500,Customer Research
Christopher,Walker,3952,35000,Marketing
Kristine,Black,13577,23500,Engineering - Back End
Eric,Bond,2825,40500,Engineering - Back End
Nicole,Henry,7204,25000,Engineering - Back End
Jamie,Jackson,10567,25000,Governance
Christine,Mercado,5602,45500,Marketing
Michelle,Good,6104,15000,Engineering - Back End
Virginia,Jones,8916,19000,Distribution
Mark,White,15311,29500,Customer Research
Chad,White,11855,15000,Marketing
Brittany,Wallace,2690,18000,Customer Research
Stephanie,Mason,19171,18500,Engineering - Front End
Kevin,Kemp,18540,15000,Engineering - Back End
Shelly,Lee,3226,15000,Engineering - Front End
Stephanie,Cooper,4414,20000,Engineering - Back End
Terrance,Miller,5693,41500,Engineering - Back End
Jennifer,Salinas,9154,20500,Marketing
Joseph,Peters,14629,37000,Distribution
Matthew,Barber,4395,34000,Engineering - Back End
Joseph,Martin,6674,22000,Governance
Jacob,Ho,14278,22500,Governance
Stephen,Fox,6852,15000,Customer Research
Daniel,Chavez,1198,16500,Customer Research
Michael,Marks,13620,15000,Distribution
Todd,Dunlap,15932,28000,Governance
Rachel,Robinson,15248,29500,Customer Research
John,Bennett,1745,19500,Distribution
Kathleen,Watkins,13959,15000,Engineering - Back End
Michael,Young,16597,15000,Customer Research
